######################### Start train #########################
Tot_step: 463    	 | Episode: 20   	 | Time: 35.90 	 | Reward : 178.138 	 | actor_loss : 115.236 	 | critic_loss : 18688.909
Tot_step: 294 	 | Episode: 280 	  | Reward : 1299.4235536731499 	 
Tot_step: 314 	 | Episode: 300 	  | Reward : 1394.1930944846272 	 
Tot_step: 334 	 | Episode: 320 	  | Reward : 1489.0201935533198 	 
Tot_step: 354 	 | Episode: 340 	  | Reward : 1583.145338645062 	 
Tot_step: 374 	 | Episode: 360 	  | Reward : 1677.1236169421816 	 
Tot_step: 394 	 | Episode: 380 	  | Reward : 1770.3092860630768 	 
Tot_step: 414 	 | Episode: 400 	  | Reward : 1863.639595930113 	 
Tot_step: 434 	 | Episode: 420 	  | Reward : 1958.051474367238 	 
Tot_step: 454 	 | Episode: 440 	  | Reward : 2053.010620851846 	 
Tot_step: 474 	 | Episode: 460 	  | Reward : 2144.2834961592953 	 
Tot_step: 494 	 | Episode: 480 	  | Reward : 2236.5170879703 	 
Tot_step: 514 	 | Episode: 500 	  | Reward : 2331.4941296702755 	 
Tot_step: 534 	 | Episode: 520 	  | Reward : 2425.5284943910046 	 
Tot_step: 554 	 | Episode: 540 	  | Reward : 2518.2297944256234 	 
Tot_step: 574 	 | Episode: 560 	  | Reward : 2616.164056971294 	 
Tot_step: 594 	 | Episode: 580 	  | Reward : 2713.302535695867 	 
Tot_step: 614 	 | Episode: 600 	  | Reward : 2818.752044778329 	 
Tot_step: 634 	 | Episode: 620 	  | Reward : 2925.433302816967 	 
Tot_step: 654 	 | Episode: 640 	  | Reward : 3021.588012715674 	 
Tot_step: 674 	 | Episode: 660 	  | Reward : 3118.0731065257987 	 
Tot_step: 694 	 | Episode: 680 	  | Reward : 3217.1944064535733 	 
Tot_step: 714 	 | Episode: 700 	  | Reward : 3312.9459346051235 	 
Tot_step: 734 	 | Episode: 720 	  | Reward : 3404.664720582816 	 
Tot_step: 754 	 | Episode: 740 	  | Reward : 3492.393008383258 	 
Tot_step: 774 	 | Episode: 760 	  | Reward : 3578.5956802707706 	 
Tot_step: 794 	 | Episode: 780 	  | Reward : 3667.9141185250746 	 
Tot_step: 814 	 | Episode: 800 	  | Reward : 3755.432835533617 	 
Tot_step: 834 	 | Episode: 820 	  | Reward : 3841.5761384781226 	 
Tot_step: 854 	 | Episode: 840 	  | Reward : 3925.6098411503435 	 
Tot_step: 874 	 | Episode: 860 	  | Reward : 4008.475510030791 	 
Tot_step: 894 	 | Episode: 880 	  | Reward : 4092.2273606741132 	 
Tot_step: 914 	 | Episode: 900 	  | Reward : 4177.370038642528 	 
Tot_step: 934 	 | Episode: 920 	  | Reward : 4269.45783983646 	 
Tot_step: 954 	 | Episode: 940 	  | Reward : 4370.954580177466 	 
Tot_step: 974 	 | Episode: 960 	  | Reward : 4473.45286551208 	 
Tot_step: 994 	 | Episode: 980 	  | Reward : 4572.1847497730105 	 
Tot_step: 1014 	 | Episode: 1000 	  | Reward : 4666.272706540705 	 
Tot_step: 406 	 | Episode: 20 	  | Reward : 91.79090014536106 	 
Tot_step: 802 	 | Episode: 40 	  | Reward : 91.13497543455279 	 
Tot_step: 1096 	 | Episode: 60 	  | Reward : 69.39803218464021 	 
Tot_step: 1373 	 | Episode: 80 	  | Reward : 65.46460946529906 	 
Tot_step: 1652 	 | Episode: 100 	  | Reward : 65.96046230911489 	 
Tot_step: 1935 	 | Episode: 120 	  | Reward : 66.91401691195585 	 
Tot_step: 2239 	 | Episode: 140 	  | Reward : 71.29829558059934 	 
Tot_step: 364 	 | Episode: 20 	  | Reward : 86.12976342654441 	 
Tot_step: 713 	 | Episode: 40 	  | Reward : 80.83217755822027 	 
Tot_step: 1009 	 | Episode: 60 	  | Reward : 69.94800715098526 	 
Tot_step: 1293 	 | Episode: 80 	  | Reward : 67.12153288403007 	 
Tot_step: 1735 	 | Episode: 100 	  | Reward : 103.87393222132046 	 
Tot_step: 2059 	 | Episode: 120 	  | Reward : 76.24940479648762 	 
Tot_step: 2520 	 | Episode: 140 	  | Reward : 107.28630163033472 	 
Tot_step: 2848 	 | Episode: 160 	  | Reward : 79.17520404717331 	 
Tot_step: 3130 	 | Episode: 180 	  | Reward : 66.68760782735505 	 
Tot_step: 3445 	 | Episode: 200 	  | Reward : 74.33265207576554 	 
Tot_step: 3972 	 | Episode: 220 	  | Reward : 127.84524411218521 	 
Tot_step: 4361 	 | Episode: 240 	  | Reward : 91.98105395910908 	 
Tot_step: 4703 	 | Episode: 260 	  | Reward : 81.57740731441096 	 
Tot_step: 5022 	 | Episode: 280 	  | Reward : 75.47572633862224 	 
Tot_step: 5325 	 | Episode: 300 	  | Reward : 71.61742878715225 	 
Tot_step: 5625 	 | Episode: 320 	  | Reward : 70.87212177893169 	 
Tot_step: 6031 	 | Episode: 340 	  | Reward : 97.3991597038983 	 
Tot_step: 6328 	 | Episode: 360 	  | Reward : 70.36638939550576 	 
Tot_step: 6629 	 | Episode: 380 	  | Reward : 71.15968416319751 	 
Tot_step: 6917 	 | Episode: 400 	  | Reward : 67.29244894500064 	 
Tot_step: 7209 	 | Episode: 420 	  | Reward : 68.75997086899709 	 
Tot_step: 7508 	 | Episode: 440 	  | Reward : 70.7010860737058 	 
Tot_step: 7922 	 | Episode: 460 	  | Reward : 99.08547789703456 	 
Tot_step: 8281 	 | Episode: 480 	  | Reward : 86.04174851631633 	 
Tot_step: 8583 	 | Episode: 500 	  | Reward : 71.59799727536262 	 
Tot_step: 8881 	 | Episode: 520 	  | Reward : 70.44775233053244 	 
Tot_step: 9163 	 | Episode: 540 	  | Reward : 66.57793641282649 	 
Tot_step: 9449 	 | Episode: 560 	  | Reward : 68.01484651941202 	 
Tot_step: 9836 	 | Episode: 580 	  | Reward : 93.3221147831376 	 
Tot_step: 10137 	 | Episode: 600 	  | Reward : 71.92795310143566 	 
Tot_step: 10427 	 | Episode: 620 	  | Reward : 68.4838764056284 	 
Tot_step: 10841 	 | Episode: 640 	  | Reward : 103.08726486307246 	 
Tot_step: 11127 	 | Episode: 660 	  | Reward : 68.0312034629392 	 
Tot_step: 11395 	 | Episode: 680 	  | Reward : 63.33948998277019 	 
Tot_step: 11781 	 | Episode: 700 	  | Reward : 89.69914270949974 	 
Tot_step: 12153 	 | Episode: 720 	  | Reward : 87.57727892942327 	 
Tot_step: 12450 	 | Episode: 740 	  | Reward : 70.19009149416938 	 
Tot_step: 12937 	 | Episode: 760 	  | Reward : 120.91139277168853 	 
Tot_step: 13243 	 | Episode: 780 	  | Reward : 71.9907682804554 	 
Tot_step: 13724 	 | Episode: 800 	  | Reward : 117.74597276248649 	 
Tot_step: 14086 	 | Episode: 820 	  | Reward : 87.74202515057536 	 
Tot_step: 14560 	 | Episode: 840 	  | Reward : 113.11935846241352 	 
Tot_step: 15000 	 | Episode: 860 	  | Reward : 103.45888475645668 	 
Tot_step: 15339 	 | Episode: 880 	  | Reward : 81.5140931518177 	 
Tot_step: 15633 	 | Episode: 900 	  | Reward : 69.50847700468516 	 
Tot_step: 15941 	 | Episode: 920 	  | Reward : 72.81978697350972 	 
Tot_step: 16306 	 | Episode: 940 	  | Reward : 86.64974995582405 	 
Tot_step: 16678 	 | Episode: 960 	  | Reward : 87.4347245238896 	 
Tot_step: 17254 	 | Episode: 980 	  | Reward : 134.28425555308687 	 
Tot_step: 17612 	 | Episode: 1000 	  | Reward : 85.08650473392326 	 
Tot_step: 463 	 | Episode: 20 	  | Reward : 105.51299685932176 	 
Tot_step: 848 	 | Episode: 40 	  | Reward : 94.40193556607298 	 
Tot_step: 1155 	 | Episode: 60 	  | Reward : 73.00885739415786 	 
Tot_step: 1429 	 | Episode: 80 	  | Reward : 64.7912420780553 	 
Tot_step: 15886 	 | Episode: 20 	  | Reward : 4150.7580195795945 	 
Tot_step: 27492 	 | Episode: 40 	  | Reward : 3039.7425614293343 	 
Tot_step: 37147 	 | Episode: 60 	  | Reward : 2492.8971636803044 	 
Tot_step: 51689 	 | Episode: 80 	  | Reward : 3803.467381052977 	 
Tot_step: 67220 	 | Episode: 100 	  | Reward : 4089.8335680635164 	 
Tot_step: 97053 	 | Episode: 120 	  | Reward : 7823.1242331492585 	 
Tot_step: 144646 	 | Episode: 140 	  | Reward : 12574.078670391984 	 
Tot_step: 165005 	 | Episode: 160 	  | Reward : 5390.9655697705675 	 
Tot_step: 179465 	 | Episode: 180 	  | Reward : 3800.2297380593855 	 
Tot_step: 206533 	 | Episode: 200 	  | Reward : 7137.693732393986 	 
Tot_step: 283206 	 | Episode: 220 	  | Reward : 20303.340867325773 	 
Tot_step: 333157 	 | Episode: 240 	  | Reward : 13117.0630974006 	 
Tot_step: 399730 	 | Episode: 260 	  | Reward : 17467.443404884314 	 
Tot_step: 464634 	 | Episode: 280 	  | Reward : 17054.035305343612 	 
Tot_step: 596729 	 | Episode: 300 	  | Reward : 35046.88269481802 	 
Tot_step: 763964 	 | Episode: 320 	  | Reward : 44382.50115190286 	 
Tot_step: 1034380 	 | Episode: 340 	  | Reward : 72009.8636819789 	 
